intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,name,filename,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp
268000,0.00021869338860509523,1.2958676400792422e-05,1.305632170776688e-05,7.599580790235653e-07,1.125,1.0,0.33071891388307384,GCA_024138025.1_Combretum_micranthum_SMRT_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,fcf75e27918407aadecda800787b08ba,0.0002170578297132731,16000,126,2242000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
662000,0.0005402053106588546,2.8629833431629096e-05,1.224030160103145e-05,1.4776962647680438e-06,2.3333333333333335,2.0,2.0548046676563256,GCA_900185235.1_abyss77_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,076f7efea1041c3d61fa2f4885fa6977,0.0012635299821158973,15000,127,2227000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
237000,0.0001933967652962969,1.2033848809932578e-05,1.224030160103145e-05,7.599580790235653e-07,1.2,1.0,0.4,GCA_024138015.1_Lumnitzera_littorea_10x_Hi-C_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,a4aa39712951db6f777152a7d350c578,0.00019013481119693474,15000,128,2212000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
284000,0.0002317497103128621,1.0222133781835133e-05,1.224030160103145e-05,2.1532145572334352e-06,3.4,1.0,5.499090833947008,GCA_019454045.1_ZanBun_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,c69649d7144b14d5416207a20f3d9952,0.00019353906626941184,15000,129,2197000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
197000,0.0001607559610268797,1.369819229522344e-05,1.224030160103145e-05,6.755182924653915e-07,1.0666666666666667,1.0,0.24944382578492943,GCA_003544955.1_Sspon.HiC_chr_asm_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,59e0fb7f42cf48af6ae0dfc05ba0f358,0.00017990292547726786,15000,130,2182000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
336000,0.00027418275586310446,2.4057173591409527e-05,1.142428149429602e-05,8.866177588608262e-07,1.5,1.0,0.9063269671749657,GCA_011696235.1_ASM1169623v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,ebc9b9bc90fb284999eb7338fa345230,0.0005773721661938286,14000,131,2168000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
295000,0.00024072593148695185,6.171318444880649e-06,1.142428149429602e-05,8.866177588608262e-06,15.0,1.0,42.256022394108854,GCA_002271885.2_ASM227188v2_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,70df387c9b095bf6a6f4202238dd8096,0.00013003849580284224,14000,132,2154000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
218000,0.00017789238326832373,1.657459871712606e-05,1.142428149429602e-05,8.866177588608262e-07,1.5,1.0,1.118033988749895,GCA_017589665.1_ASM1758966v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,d77e41c0296d5d897bfb822679afcec0,0.00025809018002382006,14000,133,2140000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
175000,0.00014280351867870024,3.4911981523505164e-05,1.0608261387560589e-05,6.755182924653915e-07,1.2307692307692308,1.0,0.42132504423474315,GCA_011022345.1_ASM1102234v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,7dc6e5eceb80cf33d909f4d77b48e952,0.00046996898204718486,13000,134,2127000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
386000,0.000314983761199876,1.3356141513456312e-05,1.0608261387560589e-05,1.8576753042798264e-06,3.3846153846153846,1.0,7.4165974111962765,GCA_024500155.1_ASM2450015v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,9e8d40ad6d688a2022e1a90b6f655c32,0.00039657466339954896,13000,135,2114000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
179000,0.00014606759910564196,1.713735059196364e-05,1.0608261387560589e-05,5.910785059072175e-07,1.0769230769230769,1.0,0.26646935501059654,GCA_023529015.1_Yrk_Pnu_10X_1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,c55cac35c182bafceb47ec1a0fb5ea32,0.00023596813507396086,13000,136,2101000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
246000,0.00020074094625691577,7.420332739135919e-06,1.0608261387560589e-05,5.910785059072175e-07,1.0769230769230769,1.0,0.26646935501059654,GCA_023375785.1_Penium_V1.0_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,16de9d5be3a40d79865be0066ec6f8e2,0.0001404155272174951,13000,137,2088000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
241000,0.00019666084572323862,1.88418085237443e-05,1.0608261387560589e-05,5.488586126281305e-07,1.0,1.0,0.0,GCA_020010975.1_BSMRAU-JF-1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,f253c46224ea374d0db54d83587531ca,0.0003492981426324905,13000,138,2075000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
278000,0.00022685358967244952,1.9315144410420075e-05,1.0608261387560589e-05,1.013277438698087e-06,1.8461538461538463,1.0,1.405820529422851,GCA_019096045.1_GAAS_Ptho_1.0_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,0cb52c87992e96e3ee3c7731ad2fd8d1,0.000413046934315137,13000,139,2062000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
334000,0.0002725507156496336,2.0184392185845464e-05,1.0608261387560589e-05,1.013277438698087e-06,1.8461538461538463,1.0,1.8747780933775293,GCA_019022655.1_ASM1902265v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,128cbe0090b51679dfa5ebeddf4c2554,0.0005185836146209526,13000,140,2049000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
243000,0.00019829288593670947,1.5331231251181784e-05,9.792241280825159e-06,5.488586126281305e-07,1.0833333333333333,1.0,0.2763853991962833,GCA_002919075.1_ASM291907v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,8188c880237579751d6cd2e6b7ba4914,0.00031045743283643107,12000,141,2037000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
325000,0.0002652065346890147,9.201522545263823e-06,9.792241280825159e-06,5.910785059072175e-07,1.1666666666666667,1.0,0.372677996249965,GCA_002870075.3_Lsat_Salinas_v8_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,f5bf0f2951412c124fafc6a675e777af,0.00024920790226756187,12000,142,2025000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
18000,1.468836192123774e-05,0.00024436434724173743,9.792241280825159e-06,5.066387193490435e-07,1.0,1.0,0.0,GCA_020887355.1_COCOBI_1.0_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,d517a6439300b832f9972dbab722f4bd,0.0003665465208626061,12000,143,2013000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
322000,0.00026275847436880843,3.8021970361874106e-05,9.792241280825159e-06,5.488586126281305e-07,1.0833333333333333,1.0,0.2763853991962833,GCA_020796205.1_ASM2079620v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,a60a8aad61accceaeb73240e142f8cfe,0.0010202562047102884,12000,144,2001000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
283000,0.0002309336902061267,2.6207511072673427e-05,9.792241280825159e-06,5.488586126281305e-07,1.0833333333333333,1.0,0.2763853991962833,GCA_001879475.1_Asagao_1.1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,3147b8637d68d3f8e7c48340f2d266e6,0.0006180604694638816,12000,145,1989000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
178000,0.00014525157899890654,7.242943411486705e-06,9.792241280825159e-06,5.066387193490435e-07,1.0,1.0,0.0,GCA_944222845.1_aegilops_speltoides_cv_tivon_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,81441a121df0ea132d13ea1816f9dd50,0.00010743699393705279,12000,146,1977000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
301000,0.0002456220521273644,6.5766397755173625e-06,9.792241280825159e-06,6.755182924653915e-07,1.3333333333333333,1.0,0.6236095644623235,GCA_910594275.1_hordeum_vulgare_accession_hor_21428_contigs_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,0716523f6eff74664f62ebaededee61e,0.00016496404770256052,12000,147,1965000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
178000,0.00014525157899890654,2.196824490199417e-05,9.792241280825159e-06,8.021779723026523e-07,1.5833333333333333,1.0,0.9537935951882998,GCA_903798295.1_FRAX23-0.1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,9d8ba3a53accea171cdb2baa8f6c8147,0.00032586229937958016,12000,148,1953000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
245000,0.00019992492615018034,1.8838584160518438e-05,8.97622117408973e-06,5.066387193490435e-07,1.0909090909090908,1.0,0.28747978728803447,GCA_013358625.1_SCU_Mint_v3_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,f8f9c25b7280e7b280228dadd28a5de9,0.000419586647211547,11000,149,1942000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
352000,0.00028723907757087134,1.4407706393996021e-06,8.97622117408973e-06,6.332983991863044e-07,1.3636363636363635,1.0,0.642824346533225,GCA_900067695.1_Pabies01_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,99cb3f798d08082555023f883112c669,4.610466046078727e-05,11000,150,1931000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
189000,0.00015422780017299628,2.640118277298823e-05,8.97622117408973e-06,5.066387193490435e-07,1.0909090909090908,1.0,0.28747978728803447,GCA_022606695.1_ASM2260669v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,978c964a317042ccee0f4f5206c6c674,0.0004536203221904341,11000,151,1920000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
216000,0.00017626034305485286,5.189565388052111e-06,8.97622117408973e-06,5.066387193490435e-07,1.0909090909090908,1.0,0.28747978728803447,GCA_022559845.1_ASM2255984v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,a7f24c89573d6932fbd8d3c75e782bca,0.00010190419307447781,11000,152,1909000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
203000,0.00016565208166729228,4.146796599626788e-05,8.97622117408973e-06,5.488586126281305e-07,1.1818181818181819,1.0,0.5749595745760689,GCA_022379115.2_ASM2237911v2_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,8d562c02955b24afe9cb10955588d2f6,0.000765272463385671,11000,153,1898000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
53000,4.3249065656977785e-05,4.6780044483569574e-05,8.97622117408973e-06,5.488586126281305e-07,1.1818181818181819,1.0,0.385694607919935,GCA_000005505.4_Brachypodium_distachyon_v3.0_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,2c32dce13842b5a0d63be3cf00761add,0.00022539475978447158,11000,154,1887000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
181000,0.0001476996393191128,3.075847605732262e-05,8.97622117408973e-06,5.27748665988587e-06,11.363636363636363,3.0,21.65965133301477,GCA_020570325.1_ASM2057032v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,00ee463322440808edd08c4f00a19441,0.000506116742397763,11000,155,1876000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
431000,0.0003517046660029703,7.0058027153217545e-06,8.97622117408973e-06,6.755182924653915e-07,1.4545454545454546,1.0,0.9875254992000196,GCA_004153795.2_AHAU_CSS_2_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,569bb83eaa40380d34f8123f5d18642d,0.0002745000882094251,11000,156,1865000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
172000,0.00014035545835849395,3.6355584052457805e-05,8.97622117408973e-06,5.488586126281305e-07,1.1818181818181819,1.0,0.38569460791993504,GCA_003935025.1_Abrus_2018_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,d2ed1f67b4da1b802ead8718cb890952,0.0005684691324566129,11000,157,1854000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
330000,0.00026928663522269187,5.502999134528318e-06,8.97622117408973e-06,8.021779723026523e-07,1.7272727272727273,1.0,1.212878551284212,GCA_017893485.1_ASM1789348v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,5cde32ed607c16984579bc6bf2eb244f,0.00016508997403584953,11000,158,1843000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
210000,0.0001713642224144403,2.4741897028723093e-05,8.97622117408973e-06,6.797402817933001e-06,14.636363636363637,1.0,42.491224179016136,GCA_017140615.1_ASM1714061v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,0a7cda3b040c98e3b7da3237fd3867e0,0.0004723453069119863,11000,159,1832000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
270000,0.00022032542881856608,2.8409164279866425e-05,8.97622117408973e-06,5.910785059072175e-07,1.2727272727272727,1.0,0.616575453011388,GCA_014362285.1_Fagus_crenata_1.0_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,1bef4dfc5b544af5b9f2f073fd77a089,0.0006973158505058123,11000,160,1821000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
120000,9.79224128082516e-05,3.0691981412936055e-05,8.1602010673543e-06,5.066387193490435e-07,1.2,1.0,0.4,GCA_012274505.1_ASM1227450v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,96253e1c59b1c2455b62e12146b89771,0.0003683037769552327,10000,161,1811000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
119000,9.710639270151616e-05,4.841419310485062e-05,8.1602010673543e-06,6.881842604491175e-06,16.3,1.0,45.5676420280883,GCA_000439995.3_AzaInd2.1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,dedf299942ec8080c50e9cca2376fd9d,0.0005761288979477223,10000,162,1801000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
220000,0.00017952442348179458,1.4340042561246321e-05,8.1602010673543e-06,0.00022393431395227725,530.4,1.0,1587.5333823261794,GCA_009727055.1_ASM972705v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,7ff261b3a2eb9cdacbffa2d05d0cb164,0.00031548093634741907,10000,163,1791000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
294000,0.0002399099113802164,8.41873437798602e-06,8.1602010673543e-06,5.488586126281305e-07,1.3,1.0,0.6403124237432849,GCA_024138005.1_Lumnitzera_racemosa_SMRT_Hi-C_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,76716af4e3e94cb088792ad3ba10fd74,0.00024751079071278897,10000,164,1781000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
353000,0.0002880550976776068,4.0811212635804415e-06,8.1602010673543e-06,9.288376521399132e-07,2.2,1.0,2.9597297173897488,GCA_022829125.1_ASM2282912v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,18fc257ea3c4285d11c139cab5162564,0.00014406358060438956,10000,165,1771000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
211000,0.00017218024252117572,2.1832059068819016e-05,8.1602010673543e-06,1.4776962647680438e-06,3.5,1.0,7.5,GCA_016071775.1_V_amurensis_1.0_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,b531e36c754cd2a80631c658f9b2abd7,0.00046065644635208126,10000,166,1761000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
84000,6.854568896577611e-05,1.9655053805709793e-05,8.1602010673543e-06,5.910785059072175e-07,1.4,1.0,0.48989794855663565,GCA_001598015.1_Boea_hygrometrica.v1_genomic.fna.gz,db/sourmash/genbank-2022.08-plant-k31.sbt.zip,00c63f9480de6dd6b34d5c3358ce7015,0.00016510245196796228,10000,167,1751000,AttlaeALBM2_FD_11231.6.197619.GTGAAA.fastq.gz,,dc8d0ec4,1225460000
