intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,name,filename,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp
198000,0.0007644640064863612,0.0059708621925005975,9.652323314221733e-05,9.652323314221733e-05,,,,"GCA_000369825.1 Acinetobacter sp. NIPH 542 strain=NIPH 542, Acin_sp_NIPH_542_V1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,6a5829c772cd0a5fdbfab283c4a72057,0.04728922856460473,25000,138,4112000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3235000,0.012490106368602923,0.005835667600373483,9.652323314221733e-05,9.652323314221733e-05,,,,"GCA_913778785.1 uncultured Pseudomonas sp., SP373_1_metabat2_genome_mining.19_cleaned",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5a91c10e51399e12fb2251c4b3c2c22b,0.7551353874883286,25000,139,4087000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3856000,0.014887743479855602,0.005356760231412042,9.652323314221733e-05,9.652323314221733e-05,,,,"GCA_014354205.1 Pantoea eucalypti strain=Pv21-6, ASM1435420v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,dc0d4c7d06a6159a8c1978eb2ce7ecd9,0.8262266980929933,25000,140,4062000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1066000,0.004115750661184147,0.00507399577167019,9.266230381652865e-05,9.266230381652865e-05,,,,"GCA_000627115.1 Pantoea agglomerans strain=RIT273, Willow Endophyte RIT273",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,578831baaf88195c6a7e1d36a0c5abb6,0.22536997885835094,24000,141,4038000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
331000,0.0012779676068029576,0.006311745334796927,8.880137449083994e-05,8.880137449083994e-05,,,,"GCA_013346345.1 Acinetobacter seifertii strain=KCJK9051, ASM1334634v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,cccc3091d6cd6297a1330f78c4f6a900,0.09083424807903402,23000,142,4015000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
4287000,0.01655180401922743,0.00483701366982124,8.880137449083994e-05,8.880137449083994e-05,,,,"GCA_017051895.1 Pantoea stewartii subsp. indologenes strain=NCPPB 2275, ASM1705189v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,648edba7ac39600e883cc673c2d92185,0.9015772870662461,23000,143,3992000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3602000,0.013907067431130673,0.00478568456096546,8.880137449083994e-05,8.880137449083994e-05,,,,"GCA_002287745.1 Pantoea vagans strain=TYU1, ASM228774v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,609262fb0c23ce161bb9b1ee90fa6b0f,0.7494798168955472,23000,144,3969000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
495000,0.0019111600162159033,0.003026967528893781,8.494044516515125e-05,8.494044516515125e-05,,,,"GCA_902829895.1 Burkholderia ambifaria strain=BCC1098, ASM90282989v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,808c16917f45a059417c14f6cc27b57d,0.06810676940011007,22000,145,3947000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
206000,0.0007953514410918708,0.004694835680751174,8.494044516515125e-05,8.494044516515125e-05,,,,"GCA_011765665.1 Enterobacter sp. SES19 strain=SES19, ASM1176566v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e0f31d30e3cf7e39409573ec811c514e,0.04396073410157917,22000,146,3925000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3053000,0.01178741723132758,0.004093784890212133,8.494044516515125e-05,8.494044516515125e-05,,,,"GCA_013112395.1 Serratia marcescens strain=FZSF02, ASM1311239v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e397350b5784a380fd02817b75fd67cc,0.56810569408262,22000,147,3903000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1747000,0.006745043531978147,0.005548549810844893,8.494044516515125e-05,8.494044516515125e-05,,,,"GCA_003815055.1 Acinetobacter sp. BIGb0102 strain=BIGb0102, ASM381505v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2d44049d0e73412be88f3ff2e61745a0,0.4406052963430013,22000,148,3881000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
227000,0.0008764309569313334,0.005344995140913508,8.494044516515125e-05,8.494044516515125e-05,,,,"GCA_001891205.1 Acinetobacter baumannii strain=RB-1399, ASM189120v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e25b3c167e3309407187fac08d876c2c,0.05515063168124393,22000,149,3859000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1170000,0.0045172873110557715,0.004700089525514772,8.107951583946256e-05,8.107951583946256e-05,,,,"GCA_004798195.1 Pantoea allii strain=AF015A5, ASM479819v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,1e6d0f324e232c183b39a89fda36ea4d,0.26186213070725156,21000,150,3838000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1394000,0.005382135480010038,0.003976519598560878,8.107951583946256e-05,8.107951583946256e-05,,,,"GCA_001808215.1 Serratia sp. HMSC15F11 strain=HMSC15F11, ASM180821v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5011020eddf99336c80e38ac777c7070,0.26396515811399357,21000,151,3817000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3780000,0.01459431285110326,0.004579153946794592,8.107951583946256e-05,8.107951583946256e-05,,,,"GCA_019104105.1 Pantoea jilinensis strain=D25, ASM1910410v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9d1016d49283eec8039960a1f7f07fce,0.8242477104230266,21000,152,3796000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
392000,0.0015134842956699677,0.002370791844476055,7.721858651377386e-05,7.721858651377386e-05,,,,"GCA_013337715.1 Burkholderia metallica strain=UMG646, ASM1333771v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9b2521c3170f18789948cf7ab7360ac1,0.046467520151730675,20000,153,3776000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
23000,8.880137449083994e-05,0.004,7.721858651377386e-05,7.721858651377386e-05,,,,"GCA_902812655.1 Candidatus Frankia meridionalis strain=Cppng1, Cppng1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,85828ae423812cce3a6e579c86506cce,0.0046,20000,154,3756000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
284000,0.001096503928495589,0.00370442581399883,7.335765718808517e-05,7.335765718808517e-05,,,,"GCA_013912115.1 Pantoea ananatis strain=NRRL B-14773, ASM1391211v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,88b0a2590f8b9a5fb787b2962130af64,0.0553714174302983,19000,155,3737000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
4288000,0.016555664948553116,0.004032258064516129,7.335765718808517e-05,7.335765718808517e-05,,,,"GCA_017052195.1 Pantoea stewartii subsp. indologenes strain=PNA 14-11, ASM1705219v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,89ccef54b38e24cb007f53550a0b5d9b,0.9100169779286927,19000,156,3718000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
192000,0.0007412984305322292,0.004928664072632944,7.335765718808517e-05,7.335765718808517e-05,,,,"GCA_003947665.1 Acinetobacter lactucae strain=TG29425, ASM394766v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9f70ad0cd43c6cd54732fd9fa0950107,0.049805447470817124,19000,157,3699000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1724000,0.006656242157487307,0.0037189273830495204,7.335765718808517e-05,7.335765718808517e-05,,,,"GCA_009832405.1 Pseudomonas oryzihabitans strain=L3570, ASM983240v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9155d0f5649cdfbc1579829891e92b16,0.33744372675670387,19000,158,3680000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
252000,0.0009729541900735507,0.004094827586206897,7.335765718808517e-05,7.335765718808517e-05,,,,"GCA_003182295.1 Pantoea sp. AG702 strain=AG702, ASM318229v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,1dc11f9e925406c7060abe9ae626ae79,0.054310344827586204,19000,159,3661000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
70000,0.0002702650527982085,0.0030596634370219276,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_900083755.1 Klebsiella oxytoca strain=2880STDY5682802, 12082_2#12",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c8f8718d0cdc84c5a152867aa4723fec,0.011898691143974164,18000,160,3643000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3801000,0.014675392366942723,0.00391815411406182,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_014852315.1 Pantoea sp. PNT01 strain=PNT01, ASM1485231v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,08d87e4a52b5eb8e3dd4f7150ea961c7,0.8273835437527209,18000,161,3625000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
291000,0.0011235304337754097,0.003722854188210962,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_022585245.1 Pantoea ananatis strain=20TX0087, ASM2258524v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,3a62323dd447c519d1094f8f2922a2fd,0.06018614270941055,18000,162,3607000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
588000,0.0022702264435049517,0.00202020202020202,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_902499025.1 Burkholderia lata, ASM90249902v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,ce23fd008ea15e84ee61781ee6efb85d,0.06599326599326599,18000,163,3589000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
22000,8.494044516515125e-05,0.0026845637583892616,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_003096615.1 Methylobacterium organophilum strain=DSM 760, ASM309661v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,090d09e28d6c1474f5aa09ef474267c2,0.0032811334824757645,18000,164,3571000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
900000,0.003474836393119824,0.003530796390741467,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_001476855.1 Pseudomonas psychrotolerans strain=SB11, ASM147685v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c30589f527339a1a1b6804939a7fd39b,0.17653981953707337,18000,165,3553000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1997000,0.007710275863400321,0.0037174721189591076,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_002554555.1 Pantoea agglomerans strain=FDAARGOS_407, ASM255455v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,fc88365b8f23e0c6020d4b5e58d1f848,0.4124328789756299,18000,166,3535000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3695000,0.014266133858419721,0.003579240405647246,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_020741415.1 Pseudomonas oryzihabitans, ASM2074141v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,3abdd61c1df25eaeefd1721e278d89c8,0.7347385166036986,18000,167,3517000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
56000,0.00021621204223856683,0.003826530612244898,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_013757215.1 Salmonella enterica strain=PNUSAS146485, PDT000760337.1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,959cdafa6f2c691e6fb9202da5d64a2d,0.011904761904761904,18000,168,3499000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3789000,0.01462906121503446,0.0036496350364963502,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_007665635.1 Pseudomonas oryzihabitans strain=DE0585, ASM766563v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,59ac5ecb6e73d977eb94979a87b0060b,0.7682481751824818,18000,169,3481000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
343000,0.001324298758711222,0.004947773501924134,6.949672786239648e-05,6.949672786239648e-05,,,,"GCA_013344775.1 Acinetobacter seifertii strain=KCJK9063, ASM1334477v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,cad2d16840f402f3e820ec98b446bfad,0.094282572842221,18000,170,3463000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1666000,0.006432308256597363,0.0033366045142296367,6.563579853670779e-05,6.563579853670779e-05,,,,"GCA_016005395.1 Serratia ureilytica strain=SER00195, ASM1600539v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,cb45981ee25f42a4754aa6772c12f208,0.32698724239450444,17000,171,3446000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
501000,0.0019343255921700354,0.004200642451198419,6.563579853670779e-05,6.563579853670779e-05,,,,"GCA_913774055.1 uncultured Pantoea sp., S1C36_SP75",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,8127d7a30b1b253be3a9d55fc3b2c2c4,0.12379540400296515,17000,172,3429000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
63000,0.00024323854751838767,0.0032424184627121875,6.563579853670779e-05,6.563579853670779e-05,,,,"GCA_018421715.1 Citrobacter freundii strain=Survcare396, ASM1842171v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,d8dde2d26b8ab44a3acc0545dd1a5b85,0.012016021361815754,17000,173,3412000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
531000,0.002050153471940696,0.0020716548866682913,6.563579853670779e-05,6.563579853670779e-05,,,,"GCA_017104975.1 Burkholderia sp. Ac-20344 strain=Ac-20344, ASM1710497v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,babee41c0d72cea25fecb9820ebef588,0.06470874969534487,17000,174,3395000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
2861000,0.01104611880079535,0.004338948443083206,6.563579853670779e-05,6.563579853670779e-05,,,,"GCA_016502725.1 Acinetobacter vivianii strain=ACIN00184, ASM1650272v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,050be640d219cac54cb978a8b23c42d0,0.7302194997447677,17000,175,3378000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1048000,0.00404625393332175,0.0020991865652059826,6.177486921101909e-05,6.177486921101909e-05,,,,"GCA_001527825.1 Burkholderia stagnalis strain=MSMB1570WGS, ASM152782v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2f16627d1a260a41dbb0d08cb45aa527,0.13749672002099186,16000,176,3362000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
84000,0.00032431806335785025,0.0022935779816513763,6.177486921101909e-05,6.177486921101909e-05,,,,"GCA_021679495.1 Pseudomonas aeruginosa strain=MB26, PDT000768088.1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,25471ecbfffe9f3f04c5d3bc712d87e7,0.012041284403669725,16000,177,3346000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3647000,0.014080809250786664,0.0032500507820434695,6.177486921101909e-05,6.177486921101909e-05,,,,"GCA_913774985.1 uncultured Pseudomonas sp., maxbin_SP310_2.008",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,0a3a2afb7ce8db12c09ca264b68711ba,0.7408084501320333,16000,178,3330000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
521000,0.002011544178683809,0.0022182171079994455,6.177486921101909e-05,6.177486921101909e-05,,,,"GCA_902830125.1 Burkholderia ambifaria strain=BCC1252, ASM90283012v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,191d937d07ba1922b3193c3cd774bd48,0.07223069457923194,16000,179,3314000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
106000,0.0004092585085230015,0.003108003108003108,6.177486921101909e-05,6.177486921101909e-05,,,,"GCA_003301495.1 Escherichia coli strain=TUM18641, ASM330149v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,f844d89a6ad1e3022a439b3d01e5fe18,0.020590520590520592,16000,180,3298000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
361000,0.0013937954865736182,0.003006614552014432,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_013366755.1 Pantoea brenneri strain=IF5SW-P1, ASM1336675v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,3bb7c61e78841674bcd0b60e7a361f71,0.07235919021848065,15000,181,3283000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
18000,6.949672786239648e-05,0.002027849128024875,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_003344625.2 Solirubrobacter sp. CPCC 204708 strain=CPCC 204708, ASM334462v2",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,1afe9512b2bdbe81ee169109ec72d200,0.00243341895362985,15000,182,3268000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
565000,0.0021814250690141116,0.0018239299610894942,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_902499325.1 Burkholderia contaminans, ASM90249932v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2b018a098ab5660252dff2617138ce82,0.06870136186770429,15000,183,3253000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
71000,0.00027412598212389725,0.0027659966808039832,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_013074405.1 Erwinia sp. JH02 strain=JH02, ASM1307440v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,10d055f9a7fa18e2e7d2c592decac988,0.013092384289138854,15000,184,3238000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3727000,0.01438968359684176,0.00314070351758794,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_002376205.1 Pseudomonas oryzihabitans, ASM237620v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e5e097f9b0fe9d86e183fa5d32e65510,0.7803601340033501,15000,185,3223000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
965000,0.003725796799289589,0.0032023911187019642,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_002157425.2 Pantoea agglomerans strain=P5, ASM215742v2",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,ab5ae48e859a0f0742e23f0e24c9e3b8,0.2060204953031597,15000,186,3208000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3969000,0.015324028493658423,0.0033422459893048127,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_001310295.1 Pantoea stewartii strain=S301, Pantoea_stewartii_S301_1.0",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,18c8fb2a7d8085093efcc98db3f5dbeb,0.8843582887700535,15000,187,3193000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3748000,0.014470763112681223,0.0030248033877797943,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_000510705.1 Pseudomonas sp. MOIL14HWK12:I1 strain=MOIL14HWK12:I1, ASM51070v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2fa48dc18143f7c7b39a716c6cd4f8bb,0.7557975398265779,15000,188,3178000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
348000,0.0013436034053396653,0.003909304143862392,5.79139398853304e-05,5.79139398853304e-05,,,,"GCA_008986845.1 Acinetobacter seifertii strain=TUM15180, ASM898684v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,bb6842f20567ce6d43370e2443c9a8ed,0.0906958561376075,15000,189,3163000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3838000,0.014818246751993204,0.0027274498344048315,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_007680725.1 Pseudomonas oryzihabitans strain=DE0011, ASM768072v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,eb7eea52f6d374bc55897353b7d26bda,0.7477108903175531,14000,190,3149000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
167000,0.0006447751973900118,0.0037583892617449664,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_013344875.1 Acinetobacter oleivorans strain=KCJK8612, ASM1334487v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5e8deacf2044c1c7130ea9b0f531b949,0.04483221476510067,14000,191,3135000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
162000,0.0006254705507615683,0.0027860696517412937,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_003289715.1 Enterobacter cloacae strain=113I7, ASM328971v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,cf4007f0cae9a212b0e4ae8c04430b7c,0.032238805970149255,14000,192,3121000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
766000,0.002957471863477539,0.001528885006006334,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_002223275.1 Burkholderia sp. AU17325 strain=AU17325, ASM222327v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,003baaf9267160866ad3085729d9f531,0.08365185104291799,14000,193,3107000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
264000,0.001019285341981815,0.002783300198807157,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_020783755.1 Xanthomonas campestris pv. cannae strain=NCPPB 4345, ASM2078375v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,dbbd8b500299c1fe792c0325842e186c,0.052485089463220676,14000,194,3093000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
299000,0.0011544178683809193,0.0018310227569971226,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_001522505.1 Burkholderia ubonensis strain=RF32-BP11, ASM152250v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,79df2c47c0b3f209b42b1db780e6505f,0.03910541459586712,14000,195,3079000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
254000,0.0009806760487249282,0.002929483155471856,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_000661975.1 Pantoea ananatis LMG 2665 strain=LMG 2665, Pantoea_ananatis_LMG_2665",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,98f4985a12c0bc012ce0f9083b6b792e,0.05314919439213225,14000,196,3065000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
126000,0.00048647709503677535,0.0026246719160104987,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_019890975.1 Pantoea dispersa strain=AHKW2b, ASM1989097v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,17f62b22714c212187f2ebce768ec6be,0.023622047244094488,14000,197,3051000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
238000,0.000918901179513909,0.0028011204481792717,5.405301055964171e-05,5.405301055964171e-05,,,,"GCA_003148935.1 Pantoea allii strain=PNA 200-10, ASM314893v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,0fa21059b97c69abac3144b3a6707b0a,0.047619047619047616,14000,198,3037000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
3437000,0.013270014092392039,0.0027015793848711553,5.019208123395301e-05,5.019208123395301e-05,,,,"GCA_000745295.1 Pantoea sp. 9140 strain=9140, ASM74529v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,4cdfb85aa7fa0b08c3d8766440a7d2e0,0.7142560266001663,13000,199,3024000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
326000,0.001258662960174514,0.0032402791625124627,5.019208123395301e-05,5.019208123395301e-05,,,,"GCA_017837655.1 Acinetobacter nosocomialis strain=AC1564, ASM1783765v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,27526e74b5aea79fb8c7972e67fb7f26,0.08125623130608176,13000,200,3011000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
2915000,0.01125460898438254,0.0025600630169358013,5.019208123395301e-05,5.019208123395301e-05,,,,"GCA_017072075.1 Serratia marcescens strain=K904, PDT000951223.1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,848cdc802188705b89a976e1e17934cc,0.5740448995667585,13000,201,2998000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
1079000,0.0041659427424181,0.0026267932915740554,5.019208123395301e-05,5.019208123395301e-05,,,,"GCA_003258435.1 Pantoea agglomerans strain=Bl3, ASM325843v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,6f713d5721e0fb97933f2fbfa3bed262,0.2180238432006466,13000,202,2985000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
19000,7.335765718808517e-05,0.00027405346150602915,5.019208123395301e-05,5.019208123395301e-05,,,,"GCA_913778645.1 uncultured Chryseobacterium sp., maxbin_SP118_3.007_cleaned",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,30f0cf81280f1da1392bee10181e6464,0.00040053967450881186,13000,203,2972000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
295000,0.0011389741510781646,0.003440974060349391,5.019208123395301e-05,5.019208123395301e-05,,,,"GCA_013346385.1 Acinetobacter seifertii strain=KCJK8766, ASM1334638v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,f14e341e63c6d842d5a765e1637e4f88,0.07808364213869773,13000,204,2959000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
344000,0.0013281596880369104,0.0027567195037904893,4.633115190826432e-05,4.633115190826432e-05,,,,"GCA_014721575.1 Acinetobacter seifertii strain=AS41, ASM1472157v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,342e111b9ae523613ebb8d032b7af26c,0.0790259591086607,12000,205,2947000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
936000,0.003613829848844617,0.002240896358543417,4.633115190826432e-05,4.633115190826432e-05,,,,"GCA_001476475.1 Pseudomonas psychrotolerans strain=SB9, ASM147647v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2703fbb4629f5950106b4c6b347ebd1b,0.17478991596638654,12000,206,2935000,AttcapACBM3_FD_111482.assembled.fna,Ga0157359_1000001,0243a048,259005000
