intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,name,filename,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp
3053000,0.00782475421096337,0.004970178926441352,6.407430569082354e-05,6.407430569082354e-05,,,,"GCA_008631495.1 Pantoea sp. M_5 strain=M_5, ASM863149v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,7288cc4404b97ed8d7465c5b2baa2f60,0.6069582504970179,25000,137,4180000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2282000,0.0058487026234583725,0.005104124132298897,6.407430569082354e-05,6.407430569082354e-05,,,,"GCA_021172805.1 Kosakonia cowanii strain=Pa82, ASM2117280v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,ad31307b9c1ee995362206e321bb8f37,0.4659044507962434,25000,138,4155000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
122000,0.00031268261177121886,0.005274261603375527,6.407430569082354e-05,6.407430569082354e-05,,,,"GCA_013520335.1 Escherichia coli strain=PE01_345, ASM1352033v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,aa664df8a96eb1dc3a213c3603fa20ab,0.025738396624472575,25000,139,4130000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
47000,0.00012045969469874824,0.008172605426610004,6.407430569082354e-05,6.407430569082354e-05,,,,"GCA_006539125.1 Gluconobacter sphaericus NBRC 12467 strain=NBRC 12467, ASM653912v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,a3ccd075a105339804949ecf4c298b79,0.015364498202026806,25000,140,4105000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3166000,0.008114370072685893,0.004935225169648365,6.151133346319059e-05,6.151133346319059e-05,,,,"GCA_913778655.1 uncultured Pseudomonas sp., SP421_3_metabat2_genome_mining.10",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,d4a94634c55d5ecb0f8a51bf23875251,0.6510384536294468,24000,141,4081000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
1677000,0.0042981044257404425,0.006357615894039735,6.151133346319059e-05,6.151133346319059e-05,,,,"GCA_002367835.1 Pantoea sp. UBA3041, ASM236783v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,1169970e6e0359725fad97e40801c0b7,0.4442384105960265,24000,142,4057000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
1365000,0.003498457090718965,0.005174353205849269,5.894836123555765e-05,5.894836123555765e-05,,,,"GCA_002415245.1 Pantoea sp. UBA5035, ASM241524v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,4c4d8d3c2affb1a97ae1eeb01c651a5d,0.30708661417322836,23000,143,4034000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
336000,0.0008611586684846683,0.005,5.894836123555765e-05,5.894836123555765e-05,,,,"GCA_018373415.1 Pantoea sp., ASM1837341v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,24c83eeea24c765603882347ce0faedb,0.07304347826086957,23000,144,4011000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2447000,0.006271593041017808,0.005071664829106946,5.894836123555765e-05,5.894836123555765e-05,,,,"GCA_004916815.1 Pantoea sp. R102 strain=R102, ASM491681v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5142f6e126a389ca15ecbf5e0b6d952e,0.5395810363836825,23000,145,3988000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2230000,0.0057154280676214595,0.004801670146137787,5.894836123555765e-05,5.894836123555765e-05,,,,"GCA_006385485.1 Kosakonia cowanii strain=PF-9, ASM638548v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,8dcd470b9c47da40c552529a9baf44fb,0.46555323590814196,23000,146,3965000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
567000,0.0014532052530678778,0.004108309990662932,5.638538900792471e-05,5.638538900792471e-05,,,,"GCA_001476475.1 Pseudomonas psychrotolerans strain=SB9, ASM147647v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,2703fbb4629f5950106b4c6b347ebd1b,0.10588235294117647,22000,147,3943000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
113000,0.0002896158617225224,0.004375911648260054,5.382241678029177e-05,5.382241678029177e-05,,,,"GCA_008163145.1 Salmonella enterica strain=PNUSAS091138, PDT000569344.1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,babfb97a852f63edda797eeda9ba1c94,0.023546572202542197,21000,148,3922000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3558000,0.009119055185918006,0.005255255255255256,5.382241678029177e-05,5.382241678029177e-05,,,,"GCA_011752675.1 Pantoea sp. Acro-807 strain=Acro-807, ASM1175267v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,d0035bccb8bf2faf1ae4a0b0243dc4ac,0.8903903903903904,21000,149,3901000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
48000,0.00012302266692638118,0.002562850866487674,5.382241678029177e-05,5.382241678029177e-05,,,,"GCA_900110395.1 Rhodospirillales bacterium URHD0017 strain=URHD0017, IMG-taxon 2590828823 annotated assembly",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,ca1645a07ffc0a227255537d103bf3d6,0.005857944837686112,21000,150,3880000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
29000,7.43261946013553e-05,0.0024107450350132017,5.382241678029177e-05,5.382241678029177e-05,,,,"GCA_010993745.1 Fodinicola sp. GKU 173 strain=GKU 173, ASM1099374v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,36b3c3d72b2cb5292f70c3e40ac23aa9,0.003329124095970612,21000,151,3859000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
65000,0.0001665931947961412,0.0028949545078577337,5.382241678029177e-05,5.382241678029177e-05,,,,"GCA_003050715.1 Paraburkholderia sp. GV072 strain=GV072, ASM305071v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e2f21c9afed556efcf2f1c2728d7eb64,0.008960573476702509,21000,152,3838000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3657000,0.009372789436453666,0.0042279041675055366,5.382241678029177e-05,5.382241678029177e-05,,,,"GCA_011044475.1 Pantoea stewartii strain=ZJ-FGZX1, ASM1104447v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,7a5359ce1020b18bf1885dfa219739c5,0.736259311455607,21000,153,3817000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
131000,0.0003357493618199153,0.0058428279287175,5.125944455265883e-05,5.125944455265883e-05,,,,"GCA_018256615.1 Gluconobacter cerinus strain=Dm-45, ASM1825661v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9fddd4b976959c40e1131418986f148d,0.03827052293309962,20000,154,3797000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
253000,0.0006484319735911341,0.004363001745200698,5.125944455265883e-05,5.125944455265883e-05,,,,"GCA_002095485.1 Pantoea wallisii strain=LMG 26277, ASM209548v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,552367cf3c443e81d532837ba3ad5946,0.05519197207678883,20000,155,3777000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
1010000,0.002588601949909271,0.0038109756097560975,5.125944455265883e-05,5.125944455265883e-05,,,,"GCA_000316965.1 Pseudomonas sp. 313 strain=313, 313",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e405fb9b73985432a1eb0b90b8f8a641,0.19245426829268292,20000,156,3757000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
31000,7.945213905662118e-05,0.00042162071000927565,5.125944455265883e-05,5.125944455265883e-05,,,,"GCA_913778645.1 uncultured Chryseobacterium sp., maxbin_SP118_3.007_cleaned",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,30f0cf81280f1da1392bee10181e6464,0.0006535121005143773,20000,157,3737000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
93000,0.00023835641716986355,0.0035087719298245615,4.869647232502589e-05,4.869647232502589e-05,,,,"GCA_020887665.1 Serratia marcescens strain=QC06, ASM2088766v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,3c0f034aac9cd3642a78e789c928428b,0.017174515235457065,19000,158,3718000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
622000,0.0015941687255876895,0.003702180172768408,4.613350009739295e-05,4.613350009739295e-05,,,,"GCA_003970755.1 Pantoea sp. YU22 strain=YU22, ASM397075v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c49fd4630ccdd8556456d1e36ddee5ba,0.12793089263677498,18000,159,3700000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
56000,0.0001435264447474447,0.006010016694490818,4.613350009739295e-05,4.613350009739295e-05,,,,"GCA_018256285.1 Gluconobacter kondonii strain=Dm-42, ASM1825628v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,f0199e97bd052778b2ca8704e291a973,0.018697829716193656,18000,160,3682000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
98000,0.0002511712783080283,0.00502092050209205,4.613350009739295e-05,4.613350009739295e-05,,,,"GCA_003994335.1 Asaia sp. W19 strain=W19, ASM399433v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,1145d79f0067d80deb26694caebe5cf6,0.027336122733612273,18000,161,3664000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
228000,0.0005843576679003107,0.004445542109162756,4.613350009739295e-05,4.613350009739295e-05,,,,"GCA_002413945.1 Siccibacter turicensis, ASM241394v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,98fb28eda13797eb6f7141aeb55679fb,0.05631020004939491,18000,162,3646000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2695000,0.006907210153470777,0.003374578177727784,4.613350009739295e-05,4.613350009739295e-05,,,,"GCA_019890975.1 Pantoea dispersa strain=AHKW2b, ASM1989097v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,17f62b22714c212187f2ebce768ec6be,0.505249343832021,18000,163,3628000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
65000,0.0001665931947961412,0.001825742975961051,4.613350009739295e-05,4.613350009739295e-05,,,,"GCA_004197395.1 Paraburkholderia sp. UYCP14C strain=UYCPa14C, ASM419739v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,33c44dc70bd798eead710c845cc2ec26,0.0065929607465260165,18000,164,3610000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
1480000,0.0037931988968967533,0.004803616840915513,4.3570527869760006e-05,4.3570527869760006e-05,,,,"GCA_002387285.1 Pantoea sp. UBA4549, ASM238728v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,576b96b1bc3bcd3a197ced2527bd566c,0.41819723085617405,17000,165,3593000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2199000,0.005635975928564838,0.0036772658446895955,4.3570527869760006e-05,4.3570527869760006e-05,,,,"GCA_002358655.1 Enterobacteriaceae bacterium UBA3398, ASM235865v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9917fa45986316bd4dc26cbf6fd9f80f,0.47566515249837765,17000,166,3576000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
739000,0.0018940364762207436,0.003454582401950823,4.3570527869760006e-05,4.3570527869760006e-05,,,,"GCA_001076295.1 Enterobacter asburiae strain=1135_ECLO, ASM107629v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e5cff524d2a32a70d49515f875a80638,0.15017272912009755,17000,167,3559000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3161000,0.008101555211547727,0.0033222591362126247,4.3570527869760006e-05,4.3570527869760006e-05,,,,"GCA_003401145.1 Enterobacter cloacae strain=CRE81, ASM340114v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,0dd1280a0fda86a130118bfdaead70aa,0.6177447723275357,17000,168,3542000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
138000,0.0003536901674133459,0.0017034068136272545,4.3570527869760006e-05,4.3570527869760006e-05,,,,"GCA_900105945.1 Amycolatopsis tolypomycina strain=DSM 44544, IMG-taxon 2634166899 annotated assembly",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,252dc8388e1d075d52683a68ed2311fb,0.013827655310621242,17000,169,3525000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
23000,5.894836123555765e-05,0.0045797413793103444,4.3570527869760006e-05,4.3570527869760006e-05,,,,"GCA_903922595.1 uncultured Rhodospirillales bacterium, freshwater MAG --- MJ130729B_bin-354",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,4de2feae47d275b257a2a709b01bb2d1,0.006196120689655173,17000,170,3508000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
248000,0.0006356171124529695,0.003557229545930111,4.3570527869760006e-05,4.3570527869760006e-05,,,,"GCA_000661975.1 Pantoea ananatis LMG 2665 strain=LMG 2665, Pantoea_ananatis_LMG_2665",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,98f4985a12c0bc012ce0f9083b6b792e,0.05189370161121574,17000,171,3491000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
20000,5.125944455265883e-05,0.0017094017094017094,4.3570527869760006e-05,4.3570527869760006e-05,,,,"GCA_000472925.1 Bradyrhizobium sp. Ec3.3 strain=Ec3.3, ASM47292v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,19cb055f9555b1ad175ce2a07a8bf788,0.002011060834590246,17000,172,3474000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2749000,0.007045610653762956,0.003931203931203931,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_002387765.1 Pantoea sp. UBA4570, ASM238776v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,805886564956908a2794a8f088594445,0.6754299754299754,16000,173,3458000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3400000,0.008714105573952,0.003896736483195324,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_016808375.1 Pantoea eucrina strain=OB49, ASM1680837v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c4c07248fbfa344e1d30593c46e0ac5c,0.8280565026790063,16000,174,3442000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
120000,0.00030755666731595294,0.002735510343648487,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_021210535.1 Klebsiella oxytoca strain=Kox219, PDT001203406.1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9abd6d43ffe82b6c895a0d743a4e7d04,0.02051632757736365,16000,175,3426000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2623000,0.006722676153081205,0.003225156218504334,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_022220865.1 Pantoea dispersa strain=YSD_J2, ASM2222086v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,c86a898b2b085ccffb4f95f24fd7dfd2,0.5287240475710542,16000,176,3410000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
29000,7.43261946013553e-05,0.0031533307055577452,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_900635405.1 Candidatus Frankia datiscae, Dg1_Dg_nod",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,3e84573e0dad88fa85c130f99422e494,0.005715411903823414,16000,177,3394000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
165000,0.0004228904175594353,0.0033112582781456954,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_900156955.1 Enterobacter cloacae, Kh17",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,54bc9136a8164ef97aa65af6decfe674,0.034147350993377484,16000,178,3378000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2987000,0.0076555980439395955,0.003526559400484902,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_913776115.1 uncultured Pseudomonas sp., SP152_1_metabat2_genome_mining.5",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,510af1fd3b2f72059486d9f7ab7c065b,0.6583645580780251,16000,179,3362000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
150000,0.0003844458341449412,0.0031828128108215637,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_018257325.1 Nissabacter archeti strain=JGM97, ASM1825732v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5c3cfc51d877c43222b75659a66e56c2,0.02983887010145216,16000,180,3346000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
632000,0.0016197984478640189,0.0033312513012700396,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_001518815.1 Pseudomonas oryzihabitans strain=USDA-ARS-USMARC-56511, ASM151881v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,cca2f22bb7298f71c2512365cbe5eeb7,0.13158442640016657,16000,181,3330000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
107000,0.00027423802835672474,0.003278016799836099,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_006737825.1 Salmonella enterica strain=PNUSAS050170, PDT000368205.1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,98fc999ff9432261092bd177035f22af,0.021921737348903913,16000,182,3314000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
703000,0.0018017694760259577,0.003200640128025605,4.1007555642127065e-05,4.1007555642127065e-05,,,,"GCA_913774515.1 uncultured Pseudomonas sp., SP67_1_metabat2_genome_mining.5",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9457541a238ad48dd01188b09b060764,0.14062812562512503,16000,183,3298000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3259000,0.008352726489855756,0.003785966683493185,3.844458341449412e-05,3.844458341449412e-05,,,,"GCA_008631755.1 Pantoea sp. Bo_7 strain=Bo_7, ASM863175v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,bd83200375763d3c97cf08b64ba6a718,0.8225643614336193,15000,184,3283000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
15000,3.844458341449412e-05,0.004310344827586207,3.844458341449412e-05,3.844458341449412e-05,,,,"GCA_007672875.1 Curtobacterium sp. BH-2-1-1 strain=DE0401, ASM767287v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,a3b43ca273d11e30f86eafa4543efb54,0.004310344827586207,15000,185,3268000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
505000,0.0012943009749546354,0.0028200789622109417,3.844458341449412e-05,3.844458341449412e-05,,,,"GCA_016658625.1 Pantoea sp. S62 strain=S62, ASM1665862v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,533bca3224fe56c7eb4df399cfe895ee,0.09494265839443504,15000,186,3253000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
117000,0.00029986775063305413,0.004470938897168405,3.844458341449412e-05,3.844458341449412e-05,,,,"GCA_014635085.1 Asaia siamensis strain=CCM 7132, ASM1463508v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,d5ae54310f17887a9d4c01d8f8db7433,0.03487332339791356,15000,187,3238000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
45000,0.00011533375024348236,0.001787629603146228,3.844458341449412e-05,3.844458341449412e-05,,,,"GCA_019750135.1 Reyranella sp., ASM1975013v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,e1997cd5c5aee8059ca50ba089660600,0.005362888809438684,15000,188,3223000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2055000,0.005266907927785694,0.0033967391304347825,3.844458341449412e-05,3.844458341449412e-05,,,,"GCA_000333535.1 Klebsiella cf. planticola B43 strain=B43, ASM33353v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,37ec0cc0a6ac80ce1a202edad4a5bd8d,0.46535326086956524,15000,189,3208000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3695000,0.009470182381103719,0.003182686187141948,3.844458341449412e-05,3.844458341449412e-05,,,,"GCA_017052175.1 Pantoea stewartii subsp. indologenes strain=PNA 15-2, ASM1705217v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,130595b56056d321120cca99ba44e835,0.7840016974326331,15000,190,3193000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
189000,0.0004844017510226259,0.0024475524475524478,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_000801085.1 Pantoea rodasii strain=ND03, ASM80108v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,7f113a20702f2767a50065d4510348fc,0.033041958041958044,14000,191,3179000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
246000,0.0006304911679977036,0.003010105353687379,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_001543055.1 Pantoea ananatis strain=R100, ASM154305v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,ae9fc954805c6f29415f1ba433948b58,0.05289185121479252,14000,192,3165000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3069000,0.007865761766605497,0.003160270880361174,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_000255315.2 Pantoea sp. Sc1 strain=Sc1, ASM25531v2",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,73a74e9d485db89ce82cfe040e853caf,0.6927765237020316,14000,193,3151000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
19000,4.869647232502589e-05,0.003504380475594493,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_903645075.1 Acetobacteraceae bacterium, MAGs_Cladonia_metabat2_19",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,5c0811e8fe6abdc916dd8b8e9a470c35,0.004755944931163955,14000,194,3137000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
130000,0.0003331863895922824,0.002639019792648445,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_019660585.1 Citrobacter freundii strain=CF-15-33, ASM1966058v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,a9573a6143646a0a49c4daed3bba03e8,0.024505183788878417,14000,195,3123000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
233000,0.0005971725290384753,0.0028157683024939663,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_007828605.1 Pantoea sp. SJZ147 strain=SJZ147, ASM782860v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,443b0b3c5c54af0a19b84abe7d393387,0.04686242960579244,14000,196,3109000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
3354000,0.008596208851480885,0.0037393162393162395,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_002430315.1 Pantoea sp. UBA5960, ASM243031v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,7ed34c8dd320bd70e41aa242f2a9b109,0.8958333333333334,14000,197,3095000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2019000,0.005174640927590909,0.0027944111776447107,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_002361025.1 Pseudomonas oryzihabitans, ASM236102v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,420940da5f80b99f30f0bf1a787fd152,0.4029940119760479,14000,198,3081000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
1172000,0.0030038034507858073,0.003160270880361174,3.5881611186861176e-05,3.5881611186861176e-05,,,,"GCA_000612605.1 Pantoea septica, FF5",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,33298ac7a7d961123e9280911a4df38e,0.26455981941309253,14000,199,3067000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
231000,0.0005920465845832095,0.0046001415428167025,3.3318638959228235e-05,3.3318638959228235e-05,,,,"GCA_013753875.1 Candidatus Pantoea persica strain=Kerman3, ASM1375387v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9350b9fabc4db7bafd8d9adc7227027f,0.08174097664543524,13000,200,3054000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
519000,0.0013301825861414965,0.002479023646071701,3.3318638959228235e-05,3.3318638959228235e-05,,,,"GCA_014838975.1 Pantoea agglomerans strain=CFBP8792, ASM1483897v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,9091cf2fe06aad76cb1123fb749d2905,0.09897025171624714,13000,201,3041000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
98000,0.0002511712783080283,0.003043071161048689,3.3318638959228235e-05,3.3318638959228235e-05,,,,"GCA_002101395.1 Pantoea alhagi strain=LTYR-11Z, ASM210139v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,0b0d4fab853164d9fa2045cb42076ab6,0.02294007490636704,13000,202,3028000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
2147000,0.005502701372727925,0.0028211805555555555,3.3318638959228235e-05,3.3318638959228235e-05,,,,"GCA_002482165.1 Enterobacteriaceae bacterium UBA7722, ASM248216v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,0cd0d240ac40c97c6675a835111f5788,0.4659288194444444,13000,203,3015000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
36000,9.22670001947859e-05,0.0017641471027276428,3.3318638959228235e-05,3.3318638959228235e-05,,,,"GCA_009377525.1 Rhodospirillales bacterium, ASM937752v1",db/sourmash/genbank-2022.03-bacteria-k31.sbt.zip,a79c787c0327a9bb32687960dff3a822,0.004885330438322703,13000,204,3002000,AttlaeALBM1_FD_111483.assembled.fna,Ga0157360_1000001,b87c1559,390172000
